url,category_code,category_description,date_added,source,notes
http://www.dsnet.co.kr,GMB,Gambling,2014-04-15,citizenlab,
http://www.e-ju.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ebn.co.kr,NEWS,News Media,2014-04-15,citizenlab,
http://www.eco.or.kr,ENV,Environment,2014-04-15,citizenlab,
http://www.eduhope.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.elufa.net,GOVT,Government,2014-04-15,citizenlab,
http://www.empas.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.enppy.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.equaline.or.kr,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.exploitedteensasia.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.ez0u.co.kr,FILE,File-sharing,2014-04-15,citizenlab,
http://www.feer.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.fileguri.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.filenara.co.kr,FILE,File-sharing,2014-04-15,citizenlab,
http://www.filenori.com/,FILE,File-sharing,2016-08-09,OONI partner,
http://www.fki.or.kr/,ECON,Economics,2016-08-09,OONI partner,
http://www.fktu.or.kr,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.fmkorea.com/,HOST,Hosting and Blogging Platforms,2016-08-09,OONI partner,
http://www.forbiddenasian.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.foreignaffairs.org,GOVT,Government,2014-04-15,citizenlab,
http://www.forum-asia.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.freeinternet.or.kr,NEWS,News Media,2014-04-15,citizenlab,
http://www.fridae.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gabia.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.gamemeca.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.gamespot.co.kr,GMB,Gambling,2014-04-15,citizenlab,
http://www.gayapatal.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.gayasianamateurs.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.gayasianxxx.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.gayrice.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gayrice.com/gayplaces/country.php?cid=126,LGBT,LGBT,2014-04-15,citizenlab,
http://www.geocities.com/freethoughtmecca/,REL,Religion,2014-04-15,citizenlab,
http://www.geocities.com/songunpoliticsstudygroup/,GOVT,Government,2014-04-15,citizenlab,
http://www.getbet.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.globalgayz.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.globalgayz.com/g-korea.html,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gnom-cham.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.gobalnews.com/,NEWS,News Media,2016-08-09,OONI partner,
http://www.goodasyou.net,LGBT,LGBT,2014-04-15,citizenlab,
https://www.google.co.kr/,SRCH,Search Engines,2016-08-09,OONI partner,
http://www.greenkorea.org,ENV,Environment,2014-04-15,citizenlab,
http://www.hackinthebox.org,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.hanguksa.org,CULTR,Culture,2016-08-09,OONI partner,
http://www.hani.co.kr,NEWS,News Media,2014-04-15,citizenlab,
http://www.hankooki.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.hannara.or.kr,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.hellkorea.com/,HOST,Hosting and Blogging Platforms,2016-08-09,OONI partner,
http://www.hellodd.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.hiliq.net/,ALDR,Alcohol & Drugs,2016-08-09,OONI partner,
http://www.hisedu.or.kr,CULTR,Culture,2016-08-09,OONI partner,
http://www.honamhistory.org,CULTR,Culture,2016-08-09,OONI partner,
http://www.hopeandlaw.org/,HUMR,Human Rights Issues,2016-08-09,OONI partner,
http://www.hotasiangays.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.hotge.co.kr/,HOST,Hosting and Blogging Platforms,2016-08-09,OONI partner,
http://www.hotindianbabe.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.hotline.or.kr,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.i-um.com,DATE,Online Dating,2016-08-09,OONI partner,
http://www.i615.net/,POLR,Political Criticism,2016-08-09,OONI partner,
http://www.ifj-asia.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.iias.nl,GOVT,Government,2014-04-15,citizenlab,
http://www.ilbe.com/,HATE,Hate Speech,2016-08-09,OONI partner,
http://www.ilga.info,LGBT,LGBT,2014-04-15,citizenlab,
http://www.ilga.org/asia/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.ilo.org/public/english/region/asro/bangkok/child/trafficking/index.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.indian-pornstars.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.indianporngirls.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.inews24.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.infectionkorea.org,PUBH,Public Health,2014-04-15,citizenlab,
http://www.inhard.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.inkwon.or.kr,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.inochong.org/,POLR,Political Criticism,2016-08-09,OONI partner,
http://www.internet-phone.co.kr,COMT,Communication Tools,2016-08-09,OONI partner,
http://www.inven.co.kr/,GAME,Gaming,2016-08-09,OONI partner,
http://www.iphone070.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.isj.org.uk,GOVT,Government,2014-04-15,citizenlab,
http://www.islamawareness.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.islamawareness.net/Asia/KoreaSouth/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.islamkorea.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ithaisex.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.iwraw-ap.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.jajuminbo.net/,NEWS,News Media,2016-08-09,OONI partner,
http://www.jamin.or.kr,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.jamin.or.kr/eng/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.japantimes.co.jp,NEWS,News Media,2014-04-15,citizenlab,
http://www.jcmk.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.jinbo.net,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.jinbocorea.org/,POLR,Political Criticism,2016-08-09,OONI partner,
http://www.jjangfile.net,FILE,File-sharing,2014-04-15,citizenlab,
http://www.joyhunting.com,DATE,Online Dating,2016-08-09,OONI partner,
http://www.jpth.net,GOVT,Government,2014-04-15,citizenlab,
http://www.jupae.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.jw-media.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.kakao.com/services/8,COMT,Communication Tools,2016-08-09,OONI partner,
http://www.kancc.org,GOVT,Government,2014-04-15,citizenlab,
http://www.kcckp.net,GOVT,Government,2014-04-15,citizenlab,
http://www.kcna.co.jp,NEWS,News Media,2014-04-15,citizenlab,
http://www.kcna.kp,NEWS,News Media,2017-02-10,citizenlab,
http://www.kctu.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.kdawu.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.kdlp.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.kdvr.de,GOVT,Government,2014-04-15,citizenlab,
http://www.kfem.or.kr,ENV,Environment,2014-04-15,citizenlab,
http://www.kftel.com/,COMT,Communication Tools,2016-08-09,OONI partner,
http://www.kgreens.org/,ENV,Environment,2016-08-09,OONI partner,
http://www.khan.co.kr/,NEWS,News Media,2016-08-09,OONI partner,
http://www.kirikiri.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.kissphoto.net,MMED,Media sharing,2014-04-15,citizenlab,
http://www.kita.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.kncc.or.kr,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.kngo.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.korea-dpr.com,GOVT,Government,2014-04-15,citizenlab,
http://www.korea-dpr.com/cgi-bin/simpleforum.cgi,GOVT,Government,2014-04-15,citizenlab,
http://www.korea-dpr.com/library/entrance.htm,GOVT,Government,2014-04-15,citizenlab,
http://www.korea-dpr.com/menu.htm,GOVT,Government,2014-04-15,citizenlab,
http://www.korea-dpr.com/users/jisge/,GOVT,Government,2014-04-15,citizenlab,
http://www.korea-htr.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.korea-htr.com/chuo/,NEWS,News Media,2014-04-15,citizenlab,
http://www.korea-internet.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.korea-is-one.org,GOVT,Government,2014-04-15,citizenlab,
http://www.korea-is-one.org/rubrique.php3?id_rubrique=5,GOVT,Government,2014-04-15,citizenlab,
http://www.korea-np.co.jp,GOVT,Government,2014-04-15,citizenlab,
http://www.koreaherald.co.kr,NEWS,News Media,2014-04-15,citizenlab,
http://www.korealiberator.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.koreancupid.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.koreanhistory.org,CULTR,Culture,2014-04-15,citizenlab,
http://www.korva.or.kr,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.koryobaduk.com,GOVT,Government,2014-04-15,citizenlab,
http://www.kpil.org/,HUMR,Human Rights Issues,2016-08-09,OONI partner,
http://www.kqcf.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.krbook.net,GOVT,Government,2014-04-15,citizenlab,
http://www.krsrt.com,GOVT,Government,2014-04-15,citizenlab,
http://www.krts.or.kr/,REL,Religion,2016-08-09,OONI partner,
http://www.ktdom.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.kwdi.re.kr,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.kwpa.org/,POLR,Political Criticism,2016-08-09,OONI partner,
http://www.kwwnet.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.lets070.net,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.lgbtpride.or.kr,LGBT,LGBT,2014-04-15,citizenlab,
http://www.lineage.co.kr,GMB,Gambling,2014-04-15,citizenlab,
http://www.littlespeck.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.love4one.com,PUBH,Public Health,2014-04-15,citizenlab,
http://www.lsinc.co.kr,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.lxnetworks.co.kr,COMT,Communication Tools,2016-08-09,OONI partner,
http://www.marijuanatravels.com/,ALDR,Alcohol & Drugs,2016-08-09,OONI partner,
http://www.mediareform.co.kr/,NEWS,News Media,2017-02-10,OONI partner,
http://www.mediatoday.co.kr/,NEWS,News Media,2016-08-09,OONI partner,
http://www.mediaus.co.kr/,NEWS,News Media,2016-08-09,OONI partner,
http://www.members.fortunecity.com,GOVT,Government,2014-04-15,citizenlab,
http://www.mersjido.com,PUBH,Public Health,2016-08-09,OONI partner,
http://www.mfasia.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.mgame.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.mgoon.com/,HOST,Hosting and Blogging Platforms,2016-08-09,OONI partner,
http://www.migrant114.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.migrantsinkorea.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.minjok.com,GOVT,Government,2014-04-15,citizenlab,
http://www.minjoo.or.kr,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.moaksan.net,GOVT,Government,2014-04-15,citizenlab,
http://www.mongu.net/,NEWS,News Media,2016-08-09,OONI partner,
http://www.monkey3.co.kr,FILE,File-sharing,2014-04-15,citizenlab,
http://www.moohan.net,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.mrchewsasianbeaver.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.munjanara.co.kr,COMT,Communication Tools,2016-08-09,OONI partner,
http://www.mypfp.or.kr,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.nacazai.org,GOVT,Government,2014-04-15,citizenlab,
http://www.naeil.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.nate.com/,HOST,Hosting and Blogging Platforms,2016-08-09,OONI partner,
http://www.nate.com/?f=pann,HOST,Hosting and Blogging Platforms,2016-08-09,OONI partner,
http://www.naver.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.netmarble.net/,GAME,Gaming,2016-08-09,OONI partner,
http://www.newscham.net/,NEWS,News Media,2016-08-09,OONI partner,
http://www.newsweekasia.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.nexon.com/,GAME,Gaming,2016-08-09,OONI partner,
http://www.nicesms.co.kr,COMT,Communication Tools,2016-08-09,OONI partner,
http://www.nkhumanrights.or.kr,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.nkland.org,GOVT,Government,2014-04-15,citizenlab,
http://www.nkzone.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.nocutnews.co.kr/,NEWS,News Media,2016-08-09,OONI partner,
http://www.nodong.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.nonghyup.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.nzeen.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.ohmynews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.olleh-kt.kr,COMT,Communication Tools,2016-08-09,OONI partner,
http://www.onekorea.org,GOVT,Government,2014-04-15,citizenlab,
http://www.onfile.co.kr,FILE,File-sharing,2014-04-15,citizenlab,
http://www.openart.or.kr,CULTR,Culture,2016-08-09,OONI partner,
http://www.orangefile.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.orgio.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.ournation-school.com,GOVT,Government,2014-04-15,citizenlab,
http://www.p2pia.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.pairclub.co.kr/,DATE,Online Dating,2016-08-09,OONI partner,
http://www.pandora.tv/,HOST,Hosting and Blogging Platforms,2016-08-09,OONI partner,
http://www.pangari.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.paran.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.peoplepower21.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.pic-international.com,GOVT,Government,2014-04-15,citizenlab,
http://www.pikicast.com/,NEWS,News Media,2016-08-09,OONI partner,
http://www.pmang.com,GAME,Gaming,2016-08-09,OONI partner,
http://www.podbbang.com/,HOST,Hosting and Blogging Platforms,2016-08-09,OONI partner,
http://www.poweroftruth.net/,NEWS,News Media,2016-08-09,OONI partner,
http://www.ppca.co.kr,MMED,Media sharing,2014-04-15,citizenlab,
http://www.ppfk.or.kr,XED,Sex Education,2014-04-15,citizenlab,
http://www.ppomppu.co.kr/zboard/zboard.php?id=freeboard,HOST,Hosting and Blogging Platforms,2016-08-09,OONI partner,
http://www.ppomppu.co.kr/zboard/zboard.php?id=issue,HOST,Hosting and Blogging Platforms,2016-08-09,OONI partner,
http://www.ppurio.com,COMT,Communication Tools,2016-08-09,OONI partner,
http://www.pressian.com,NEWS,News Media,2016-08-09,OONI partner,
http://www.prolife.or.kr,XED,Sex Education,2014-04-15,citizenlab,
http://www.pruna.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.prunaguide.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.publiuspundit.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.pullbbang.com/,HOST,Hosting and Blogging Platforms,2016-08-09,OONI partner,
http://www.rainbowfoundation.co.kr/,LGBT,LGBT,2016-08-09,OONI partner,
http://www.ranking.co.kr,GMB,Gambling,2014-04-15,citizenlab,
http://www.redian.org/,NEWS,News Media,2016-08-09,OONI partner,
http://www.ricefever.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.rights.or.kr,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.royalvegas-casino-kr.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.rsf.org/article.php3?id_article=17361,NEWS,News Media,2014-04-15,citizenlab,
http://www.ryongnamsan.edu.kp/,CULTR,Culture,2016-09-22,OONI,North Korean site (University site) - very slow connectivity
http://www.sangsaeng.org,XED,Sex Education,2014-04-15,citizenlab,
http://www.sarangbang.or.kr,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.scmp.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.seapa.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.seapabkk.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.secularislam.org,REL,Religion,2014-04-15,citizenlab,
http://www.sex-academy.com,XED,Sex Education,2014-04-15,citizenlab,
http://www.sex4life.co.kr,PORN,Pornography,2014-04-15,citizenlab,
http://www.sexsiam.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.shallwe.biz,PORN,Pornography,2014-04-15,citizenlab,
http://www.shinbiro.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.silibank.com,GOVT,Government,2014-04-15,citizenlab,
http://www.sisainlive.com/,NEWS,News Media,2016-08-09,OONI partner,
http://www.sisters.or.kr,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.skysms.co.kr,COMT,Communication Tools,2016-08-09,OONI partner,
http://www.snumaum.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.songunpoliticsstudygroup.org,GOVT,Government,2014-04-15,citizenlab,
http://www.soramall.kr/,PROV,Provocative Attire,2016-08-09,OONI partner,
http://www.soribada.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.sp.or.kr,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.state.gov/g/drl/rls/hrrpt/2004/41647.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.suyongso.com/,HOST,Hosting and Blogging Platforms,2016-08-09,OONI partner,
http://www.syccr.com,GOVT,Government,2014-04-15,citizenlab,
http://www.taima.org,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.taipeitimes.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.tcloud.co.kr,HOST,Hosting and Blogging Platforms,2016-08-09,OONI partner,
http://www.thaichix.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.thaicuties.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.thaigirls100.net,PORN,Pornography,2014-04-15,citizenlab,
http://www.tipinasia.info,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.tistory.com/,HOST,Hosting and Blogging Platforms,2016-08-09,OONI partner,
http://www.todayhumor.co.kr/,HOST,Hosting and Blogging Platforms,2016-08-09,OONI partner,
http://www.todayssul.co.kr/,PROV,Provocative Attire,2016-08-09,OONI partner,
http://www.tongil21.com,GOVT,Government,2014-04-15,citizenlab,
http://www.tongilnews.com/,NEWS,News Media,2016-08-09,OONI partner,
http://www.unescap.org,ECON,Economics,2014-04-15,citizenlab,
http://www.unodc.un.or.th,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.upschool.net/xe/,POLR,Political Criticism,2016-08-09,OONI partner,
http://www.uriminzokkiri.com,GOVT,Government,2014-04-15,citizenlab,
http://www.utopia-asia.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.vifile.co.kr,FILE,File-sharing,2014-04-15,citizenlab,
http://www.vop.co.kr,NEWS,News Media,2014-04-15,citizenlab,
http://www.vtv.co.kr,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.warm.or.kr,NEWS,News Media,2014-04-15,citizenlab,
http://www.watchtower.org/languages/korean/index.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.wegames.net,GMB,Gambling,2014-04-15,citizenlab,
http://www.wevo.co.kr,COMT,Communication Tools,2016-08-09,OONI partner,
http://www.who.int/countries/kor/en/,PUBH,Public Health,2014-04-15,citizenlab,
http://www.whois.co.kr,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.withoutwar.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.women21.or.kr,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.womenforpeaceandjustice.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.womenlink.or.kr,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.womennews.co.kr,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.womenvoters.or.kr,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.worldcorea.net,GOVT,Government,2014-04-15,citizenlab,
http://www.xratedasianporn.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.xyinlove.co.kr,XED,Sex Education,2014-04-15,citizenlab,
http://www.yahoo.co.kr,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.yanori.co.kr/,PROV,Provocative Attire,2016-08-09,OONI partner,
https://www.yasarang.net/,PORN,Pornography,2016-08-09,OONI partner,
http://www.yesno.or.kr,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.yonhapnews.co.kr,NEWS,News Media,2014-04-15,citizenlab,
http://www.zdnetasia.com,NEWS,News Media,2014-04-15,citizenlab,
"http://www.zdnetasia.com/downloads/pc/swinfo/0,39043052,39222404s,00.htm",ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://xxxkor77.info/,PORN,Pornography,2016-08-09,OONI partner,
http://yesfile.com,FILE,File-sharing,2016-08-09,OONI partner,
http://yolsa.org/,POLR,Political Criticism,2016-08-09,OONI partner,
http://ytimes.org,NEWS,News Media,2014-04-15,citizenlab,
http://yuradolls.cf/,PROV,Provocative Attire,2016-08-09,OONI partner,
http://ywoos.com/,PORN,Pornography,2016-08-09,OONI partner,
http://zipbogo.net,GAME,Gaming,2016-08-09,OONI partner,
